epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,2655.36,1.18075,0.83462,1.13487,0.96935,0.92209,0.95909,0.63331,1.22977,0.52899,1.11941,0.000666559,0.000666559,0.000666559
2,5200.63,1.14011,0.58444,1.1218,0.98502,0.9303,0.9682,0.67317,1.13418,0.46131,1.07031,0.00106925,0.00106925,0.00106925
3,7928.3,1.10013,0.53567,1.10113,0.98248,0.94442,0.97183,0.69004,1.09282,0.42941,1.05112,0.00120793,0.00120793,0.00120793
4,10534.1,1.05001,0.48526,1.07668,0.98369,0.95216,0.97615,0.7004,1.08151,0.3987,1.0422,0.000812,0.000812,0.000812
5,13114.6,0.99696,0.43337,1.05174,0.98791,0.95216,0.97819,0.70469,1.07487,0.3804,1.03695,0.000416,0.000416,0.000416
